Date	Australia	Belgium	Canada	France	Germany	Italy	Japan	Netherlands	Spain	Sweden	Switzerland	UK	US
2018-03-26	0.26757727862			-0.4569222598	-1.67916741831	-4.83909187211	-1.08015632741		0.368307263267			-3.52276241906	-2.7755004257
2018-03-27	0.0549118400587			-0.657564831523	-2.06395423401		-1.17066187055		0.47046487686			-3.66491786998	-2.85149109337
2018-03-28	0.230572279964			-0.663738338028	-1.75568248429		-1.06481128352		-0.871596068068			-3.60272872748	-3.15758255311
2018-03-29				-0.904455292972	-2.11132742409		-2.12031066639		-1.13446591708			-4.09854455944	-3.3192915158
2018-03-30				-0.6346425047	-1.6450311938		-2.11477165942					-0.686656834855	-3.25869326862
2018-03-31				-1.2571064615	-1.75019021703		-2.29548061064					-0.80853987501	-3.86848190569
2018-04-01					-2.15913648333		-2.31446021335					-0.977942121325	-4.08976566921
2018-04-02												-0.423823797564	-4.08072736237
2018-04-03												-0.187814138181	-3.97641705703
2018-04-04												-0.240886399657	-3.79748056576
2018-04-05												0.285976336343	-3.56782093894
2018-04-06													-5.19306489552
2018-04-07													-2.91428775835
2018-04-08													-2.56769704519
2018-04-09													-2.62108765692
2018-04-10													-2.81199629097
2018-04-11													-2.93352588045
2018-04-12													-2.90317604476
2018-04-13													-3.15919878428
2018-04-14													
2018-04-15													
2018-04-16													
2018-04-17													
2018-04-18													
2018-04-19													-2.20200590008
2018-04-20													-2.15802647172
2018-04-21													-2.13591778975
2018-04-22													-2.21345109463
2018-04-23													-2.19291437272
2018-04-24													-2.04702055617
2018-04-25													-1.81446202789
2018-04-26													
2018-04-27													
2018-04-28													-1.82291372299
2018-04-29													-1.54123329373
2018-04-30													-1.58752348665
2018-05-01													-1.53098507097
2018-05-02													-1.54708782516
2018-05-03													-1.36887657001
2018-05-04													-1.32024089275
2018-05-05													-0.964298392549
2018-05-06													
2018-05-07													
2018-05-08													
2018-05-09													
2018-05-10													
2018-05-11													
2018-05-12													
2018-05-13													
2018-05-14													
2018-05-15													
2018-05-16													
2018-05-17													
2018-05-18													
2018-05-19													
2018-05-20													
2018-05-21													
2018-05-22													
2018-05-23													
2018-05-24													
2018-05-25													
2018-05-26													
2018-05-27													
2018-05-28													
2018-05-29												-0.554916186257	
2018-05-30												-0.601438647323	
2018-05-31												-0.600434928416	
2018-06-01												-0.601110782851	
2018-06-02												-0.517238360255	
2018-06-03												-0.460499149387	
2018-06-04												-0.636260154197	
2018-06-05													
2018-06-06													
2018-06-07													
2018-06-08													
2018-06-09													
2018-06-10													
2018-06-11													
2018-06-12													
2018-06-13													
2018-06-14													
2018-06-15													
2018-06-16													
2018-06-17													
2018-06-18													
2018-06-19													
2018-06-20													
2018-06-21													
2018-06-22													
2018-06-23													
2018-06-24													
2018-06-25													
2018-06-26													
2018-06-27			-2.87732629932	-2.62172106598								-4.08482431408	
2018-06-28			-2.80191216705	-2.58711433142								-4.08165148562	
2018-06-29			-2.78282896336	-2.67967011043								-4.1390312395	
2018-06-30			-3.45323466809	-2.61788658025								-4.05366753117	
2018-07-01			-3.07676612101	-2.07955797419								-3.67747574607	
2018-07-02			-3.33316344197	-2.10312625628								-3.71367299329	
2018-07-03			-3.4406284944	-2.16463893714								-3.75709548689	
2018-07-04													
2018-07-05													
2018-07-06													
2018-07-07													
2018-07-08													
2018-07-09													
2018-07-10													
2018-07-11													
2018-07-12													
2018-07-13													
2018-07-14													
2018-07-15													
2018-07-16													
2018-07-17													
2018-07-18													
2018-07-19													
2018-07-20													
2018-07-21													
2018-07-22													
2018-07-23													
2018-07-24													
2018-07-25													-3.60637921291
2018-07-26													-3.66033256631
2018-07-27													-3.64673901173
2018-07-28													-3.69135865884
2018-07-29													-3.88967227973
2018-07-30			-3.90445078208	-2.07567788242		-0.847694257736	-1.73906136839		-1.75874217327			-4.11363570223	-3.6631665978
2018-07-31			-3.9185326134	-1.94537121727		-0.787963889924	-1.36759365326		-1.35487384736			-4.06257778611	-4.02744656934
2018-08-01			-3.80626398973	-1.89120105802		-0.721988924579	-1.34643033067		-1.60603727581			-4.16291176339	-4.04536213575
2018-08-02			-3.85369641815	-1.83257526245		-0.735841460025	-1.1597100931		-1.16571702527			-4.1099968242	-2.44987959559
2018-08-03			-3.7174999908	-1.78783603575		-0.891832440842	-0.961496362356		-0.736710668586			-4.1534385038	-2.57395696552
2018-08-04			-3.66079626203	-1.8212026534		-0.891832440842	-0.996625792992		-0.736710668586			-4.03562597967	-2.47012752815
2018-08-05			-3.66343280037	-1.87772791107		-0.891832440842	-1.11829014538		-0.736710668586			-3.99265553873	-2.02271973567
2018-08-06													-1.70252195688
2018-08-07													-0.10358681859
2018-08-08													-0.0846416829366
2018-08-09													-1.06119948929
2018-08-10													-1.01125494635
2018-08-11													-1.22429460842
2018-08-12													
2018-08-13													
2018-08-14													
2018-08-15													-0.538368483543
2018-08-16													-0.610192041522
2018-08-17													-0.641989455316
2018-08-18													-0.644727004087
2018-08-19													-0.582347170091
2018-08-20													-0.736659676941
2018-08-21													-0.844910246267
2018-08-22													
2018-08-23													
2018-08-24													
2018-08-25													
2018-08-26													
2018-08-27													
2018-08-28						-2.89115407802							-4.28903489281
2018-08-29						-3.16558894476							-3.22508400115
2018-08-30						-3.32222825739							-3.26917366264
2018-08-31						-3.10555215955							-3.07610264044
2018-09-01						-3.10555215955							-3.56215678914
2018-09-02						-3.10555215955							-3.61604188271
2018-09-03						-2.54362693764							-3.82028140154
2018-09-04													-3.59514603829
2018-09-05													-2.61458905491
2018-09-06													-2.53149775908
2018-09-07				3.56390731835		4.32657213146	-0.208825939037		2.31298540005	2.93231674491	3.58644762953		-2.59448306157
2018-09-08				3.56894852919		4.32657213146	-0.115311403128		2.31298540005	2.93231674491	3.58644762953		-1.68934410083
2018-09-09				4.13808819889		4.32657213146	-0.0479486832533		2.31298540005	2.93231674491	4.15918734872		-1.52778984808
2018-09-10	-0.663054128441			4.15066133719		4.09355417064	-0.187613193556		3.12735408538	2.94731651156	2.75590086743	-3.14394993412	1.05144753389
2018-09-11	-0.738245781387			4.02042556172		3.82984290306	-0.328291287952		2.82852461986	3.78180109641	4.10461603843	-3.36810799633	-1.48432247528
2018-09-12	-0.909701110921			4.05000019092		3.67782864426	-0.578581884598		2.75328618533	3.61233332442	3.03710744914	-3.52998449556	-4.08102657573
2018-09-13	-1.04667026122			3.93611998142		3.31472461073	-0.85859378265		3.16887775648	4.4698043624	2.43086530779	-3.62980289165	-3.09602476633
2018-09-14	-1.20372219435											-3.64975716703	-2.73483086197
2018-09-15	-2.44995666979											-3.62576039294	-2.79103788083
2018-09-16	-2.70775518601											-3.73024095938	-2.98328351378
2018-09-17													-2.87428422246
2018-09-18													-2.16203057436
2018-09-19													-2.23354024159
2018-09-20													-3.64941229896
2018-09-21													-5.05342580024
2018-09-22													-5.00793034081
2018-09-23													-5.00698566795
2018-09-24				-1.45176387377									-5.12315476789
2018-09-25				-1.60241165318									-5.13470883737
2018-09-26				-1.5800764762									-4.21418239098
2018-09-27				-1.52772846658									-3.30968534051
2018-09-28				-1.40468006076									-3.30226184232
2018-09-29				-1.51938403843									-3.27169839165
2018-09-30				-1.40165182162									-3.29482892755
2018-10-01													-3.39943842998
2018-10-02													-2.33177100894
2018-10-03													-1.47390954983
2018-10-04													-1.40361138238
2018-10-05													-1.29076574985
2018-10-06													-1.33613492171
2018-10-07													-1.26733794874
2018-10-08													-1.14562174931
2018-10-09													
2018-10-10	-1.88885862748												
2018-10-11	-1.75268137379												
2018-10-12	-1.86264619565												
2018-10-13	-2.01809105024												
2018-10-14	-2.0592615343												
2018-10-15	-2.16759996863												
2018-10-16	-2.26543316998												
2018-10-17													
2018-10-18													
2018-10-19													
2018-10-20													
2018-10-21													
2018-10-22													-2.60178271952
2018-10-23													-2.3456007877
2018-10-24													-2.26603174744
2018-10-25													-2.39032764579
2018-10-26													-2.27510078698
2018-10-27													-2.20192004507
2018-10-28													-2.14374587029
2018-10-29													
2018-10-30													
2018-10-31													
2018-11-01													
2018-11-02													-2.7517004769
2018-11-03													-2.80672079027
2018-11-04													-2.87677489654
2018-11-05	1.65988819158												-2.02674548117
2018-11-06	1.69185529652						-1.63068023947						-1.99870015203
2018-11-07	1.7077238295			0.669594652058	2.25545307532		-0.622782692223					-2.15996582518	-1.20222585569
2018-11-08	1.82441249554			0.835961560056	2.38219153657		-0.381020120845					-2.14703609697	-1.09919088299
2018-11-09	2.25974764732			1.18401541764	2.56708397338		0.0511277056376					-2.04345437693	-0.0359323235534
2018-11-10	2.19420804173			1.62461574804	2.35796287535		0.633014295205					-1.88317946482	0.0397241663627
2018-11-11	2.25426275887			1.89906212177	2.34113139206		0.688224810486					-1.8834208901	-0.603698970827
2018-11-12				2.01926996019	2.70413734162		0.972864788865					-1.85232863505	-0.519317158426
2018-11-13				2.12494638075	2.70383186953		2.24670398474					-1.80282900992	-0.924987569674
2018-11-14													-1.65869755928
2018-11-15													-1.60411135912
2018-11-16													-1.50188694094
2018-11-17													-1.51739184806
2018-11-18													-1.34178929509
2018-11-19													-1.31900608785
2018-11-20													-1.07486722616
2018-11-21													-1.14085209053
2018-11-22													-1.2639238727
2018-11-23													-1.32428753572
2018-11-24													-1.34351445158
2018-11-25													-1.33029453803
2018-11-26				-1.09337718008								0.81279723343	-1.78653048689
2018-11-27				-1.26357056286								0.737520391607	-2.18072006834
2018-11-28				-1.33808019594								0.768156930762	-2.04419715593
2018-11-29				-1.5331594738								0.757971464921	-1.93140846755
2018-11-30				-1.70733551463								0.888039163739	-2.16040645737
2018-12-01				-2.26686623485								0.796122751396	-2.15889886787
2018-12-02				-2.72901051429								0.652751901069	-2.28652004446
2018-12-03													-2.06455521305
2018-12-04													-1.58666416886
2018-12-05													-1.72608285712
2018-12-06													-1.65581629439
2018-12-07													-1.54514212636
2018-12-08													-1.55556504784
2018-12-09													-1.46358442077
2018-12-10													-1.44675003339
2018-12-11	-0.0625530561631		0.0199052068235	-0.163254962606	0.531431861904		1.38238317058					-2.33656853315	-1.50610743208
2018-12-12	-0.473099911288		-0.754645664036	0.257095732431	0.206763986245	-0.24669279894	0.308905473575					-2.03051917823	-0.945517906227
2018-12-13	-0.494015444556		-0.853933076722	-0.0908553919197	-0.248056063791	-0.705736815864	-0.00583034262676					-2.65415227643	-0.997777513021
2018-12-14	-1.20092968084		-1.60831373029	-0.128267615348	-1.14382665693	-2.12901016823	-0.67655945416		-3.22277383663			-2.75410543073	-1.11558783908
2018-12-15	-1.30052827635		-1.62904693754	-0.540521492088	-1.40290554302	-2.11565730964	-0.541051776625		-3.22277383663			-3.0308924116	-1.51091571128
2018-12-16	-1.69936153594		-2.4349347849	-1.08004909828	-1.23540549909	-2.08762552235	-0.584643362956		-4.67275661971			-3.24703755466	-2.06330948175
2018-12-17	-2.12439263639		-2.97856110575	-2.14870293782	-1.17038582348	-2.01417518303	-0.870926621823		-4.21245828392			-3.49104648693	-2.26099502136
2018-12-18	-2.02592792196		-3.33748862035	-2.41755250044	-1.50428607324	-1.76204934932	-1.12630925546		-3.61969064777			-3.54885685995	-2.2713642804
2018-12-19	-2.42123285085		-3.40807537824	-2.6706417327	-0.86134665016	-3.07763229155	-1.16641600114		-3.21247416422			-3.6581731366	-2.39442934972
2018-12-20	-2.46184419773		-3.47638685527	-2.68887093267	-0.57914313007	-3.01794027048	-1.02132769675		-2.46737565722			-3.75808650928	-2.67393601312
2018-12-21	-2.32764285542		-3.02066986561	-3.19141271956	-0.64790103182	-0.446063982539	-1.03113259553		-1.5071998211		-1.4185416559	-3.91863867471	-2.9588283314
2018-12-22	-2.44248787584		-3.52222442176	-3.52551588455	-0.515224037459	-0.394286330764	-1.4939727025		-1.5071998211		-1.4185416559	-3.99215049365	-3.01786485576
2018-12-23	-2.649798082		-2.97670691445	-2.8610496916	-0.650134259393	-0.148908988225	-1.71103970912		-0.100137334365		-1.4185416559	-3.85446856299	-2.89615008308
2018-12-24	-2.51226339242	3.05854937572	-2.81472843745	-2.68253849094	-0.741805751477	-1.79471185493	-1.66266088299	-3.23964451059	-0.531410019077		-1.53034499817	-4.03325860866	-2.83294806109
2018-12-25	-2.92007110646	2.90891885211	-2.31567151532	-3.15305366411	-0.683522022311	-2.3559916192	-1.55763883146	-3.0757750661	1.305372004		-1.97097575728	-4.45696256943	-2.83174068232
2018-12-26	-2.59705170739	2.79176339121	-2.84452375492	-3.55665607412	-1.38165533489	-3.55331334945	-1.55988183411	-3.14242182871	0.588525150259		-2.44960355417	-4.6874190312	-2.81675685814
2018-12-27	-2.40271057557	2.89741733195	-3.135003517	-3.55320602916	-0.780692116908	-3.34310169125	-1.45376402519	-2.46197894085	1.42470470967		-1.05185236828	-4.41040037355	-2.65347537029
2018-12-28	-2.48441922024	3.69349255231	-2.81248615825	-3.45959449804	-0.437419427911	-3.86551209328	-1.41216743303	-1.98552137618	0.167712632515		-0.767536312479	-4.29954281518	-2.41564010549
2018-12-29	-2.15776668315	3.83622619051	-2.67650207151	-2.70230855242	-0.439482105458	-3.59590348362	-0.647045438498	-2.3529544785	0.167712632515		-0.767536312479	-3.90595644793	-2.23769536325
2018-12-30	-2.03406799137	3.37748067293	-2.5314066539	-2.51327457275	-0.822792922979	-3.6735537654	-0.774355774875	-2.3529544785	0.167712632515		-0.767536312479	-3.60422743022	-2.06965922366
2018-12-31	-1.93311876107		-2.13795555621	-2.67312654493	-0.544107184971	-3.21523149019	-0.785244296158		0.430982738286		-0.767536312479	-3.39774890212	-1.96567121561
2019-01-01	-1.82741638601		-1.95044955802	-2.43973383168	-0.544107184971	-2.62175991201	-1.07580401504		0.883267467754		-0.767536312479	-3.34630259304	-2.11814314933
2019-01-02	-1.81499308261		-1.85613878744	-2.34475809177	0.0240584562011	-1.63964568258	-1.07823772462		1.45346912299		-1.40090337919	-3.19151271352	-2.12638318166
2019-01-03	-1.91906734301		-1.98256016449	-2.35208461605	-0.642163337908	-2.01361801159	-0.945347823709		0.0310831005508			-3.53091408382	-2.03996094056
2019-01-04	-1.59710433247		-2.37608609323	-2.4854176737	-1.14414705008	-1.83978424965	-0.855872790332	-0.796499441014	0.118374105111			-3.44022185372	-2.01743641265
2019-01-05	-0.670864490453		-2.62280816483	-2.62524185642	-1.55921749903	-1.83862361053	-1.36626506907	-0.421391063662	0.666440063984			-3.43210811384	-2.1090558666
2019-01-06	-0.682908017556	0.893298782935	-2.34931677182	-2.48654927715	-1.57107154525	-1.7682317878	-1.39156417337	-0.421391063662	0.666440063984			-3.74535565839	-2.12468930511
2019-01-07	-0.350114631319	0.626755061371	-3.34316444817	-2.01995837626	-1.10279956713	-2.25707679413	-1.35561141641	-0.734716640111			-3.81417668024	-3.56767262718	-2.09873810787
2019-01-08	-0.12100049585	0.693302477391	-3.18380645858	-1.5863139908	-0.315980851391	-1.57653732554	-1.15806677098	-2.02296560301	0.770650665747		-3.28325695824	-3.3053036516	-1.69282531993
2019-01-09	0.508486653115	1.20221191737	-2.82894061831	-1.22242553398	-0.136696399394	-1.49060800342	-1.0670276719	-2.26333182467	0.877255458605		-3.26047199088	-2.8301936613	-1.64969918971
2019-01-10	0.807111019383	1.45640302509	-2.77106253535	-1.19803220413	0.394416718044	-1.15754476416	-1.17982770805	-3.51093699276	0.962991606121		-4.11107655906	-2.47056948626	-1.66242834515
2019-01-11	0.669438225391	0.947576761154	-2.64998929314	-1.25652044386	-0.0352219161145	-0.953130481995	-1.34094903017		1.13693291458		-0.811792323113	-2.77609730399	-1.7562131385
2019-01-12	0.29694111319	0.820283531106	-2.41434550927	-2.11454472257	-0.0352219161145	-1.12739588943	-1.81165619939		0.385597015107		-0.811792323113	-3.43061052911	-1.73241005545
2019-01-13	0.460374487562	-4.47166777272	-3.25055826066	-2.30832507296	0.18525271345	-2.09326991769	-1.98703182366		0.385597015107		-0.811792323113	-3.03929168777	-1.60534110218
2019-01-14	-0.151881985286	-4.04154311822	-2.9986503475	-2.49167992815	-0.328545381026	-1.92050821702	-2.17981600698		-0.0875228023466		-1.05937035756	-3.24432305394	-1.66700476409
2019-01-15	-0.434465435567	-3.5900910727	-3.17316447513	-2.5470138929	-0.88602986285	-2.25732188526	-2.4282811478		0.80433583546		-2.93229406267	-3.01286753031	-1.91611408854
2019-01-16	-0.693508334111	-4.17358833053	-2.55144560807	-2.44210083216	0.0678050518092	-2.18732349315	-2.43250538267		-0.0620360661503		-2.59020629397	-3.13067364352	-1.91147841143
2019-01-17	-0.985291233481	-4.31024524707	-2.72600267607	-2.26873141387	-0.2475783406	-2.45903447717	-2.47227082527		0.784263924242		-1.73358246822	-3.15811495248	-2.02403458088
2019-01-18	-0.0184359932477	-3.73253171485	-2.84480926095	-1.62843583848	0.0179099535655	-2.84991758107	-2.25613940457		0.083796057198		-2.09389556455	-2.77657488479	-1.93884978688
2019-01-19	0.58567878204	-3.70810583958	-2.46429284808	-1.27122711003	0.0179099535655	-2.92004081597	-1.75325279213		0.083796057198		-2.09389556455	-2.28006736585	-1.86151634294
2019-01-20	0.814731781697		-2.27909352249	-1.15712438633	0.172465427594	-1.80845340693	-1.70091967812		0.822604001265		-1.26979987245	-1.81250163709	-1.974914002
2019-01-21	0.890754277101		-1.97917797643	-1.22987739542	1.20065892649	-1.80437011033	-1.53164956327		0.685274776541		0.38477878522	-1.6752006303	-2.00218278199
2019-01-22	0.691584002947		-2.17867161122	-1.50659728674	0.33019989308	-2.07550102415	-1.32804775161		-0.214759956279		2.01103944069	-1.94743540895	-1.9997872619
2019-01-23	0.488304022755		-3.26440654393	-1.50676980338	-0.958092384442	-1.42486268074	-1.11110279475		0.224195561181		1.62612587802	-1.93818923352	-2.04463437356
2019-01-24	0.471326735466		-2.94792852889	-1.58084620153	-0.623796292635	-1.3085234419	-1.10438119555		-0.981428851401		2.07401034025	-1.841829655	-1.96705131082
2019-01-25	-0.268174095646		-2.77871067751	-1.96270379846	-0.222980675243	-1.21667170683	-1.18799336962		-1.2102984854		-0.0381995634973	-1.84480287369	-1.98451688754
2019-01-26	-1.03827568893	0.765348709985	-2.538515937	-1.82404114577	0.0151107087109	-1.74531964151	-1.01024363953		-1.82825793336		-0.0381995634973	-1.96419445275	-2.02136064405
2019-01-27	-1.03784346303	0.672892877058	-2.23684278396	-1.91891907701	-0.0650818025004	-1.40919582641	-0.817407475707		-2.39736442878		-0.91360307709	-2.49678834395	-1.90842652412
2019-01-28	-0.813121039029	0.968931677646	-2.46125115215	-1.73972069485	-0.176772894105	-1.41503472469	-0.796114143966		-2.76841690673		-0.321479165886	-2.70328215357	-1.87785244957
2019-01-29	-0.878984847655	1.18373241386	-2.12871614606	-1.64380941427	-0.255100521103	-1.32885663012	-0.740001278688		-2.95165605442		-1.46347813752	-2.49515805077	-1.82007577889
2019-01-30	-0.866773373902	-0.000477552391265	-1.25052570174	-1.50806901574	0.0756185797343	-1.65584590744	-0.919465291184		-2.82093322304		-2.03186475556	-2.50380000747	-1.88421198529
2019-01-31	-0.761016645424	-0.151455729068	-0.782450988691	-1.51399655572	0.177091672806	-1.34738714876	-0.821437551027		-2.42035857731		-4.32259156994	-2.50502270957	-1.97141773375
2019-02-01	-0.887253340846	-0.0969243694184	-0.322988238011	-1.76383461712	-0.264571560997	-1.55372970667	-1.01890737427		-2.71507957304		-2.79342511104	-2.75661459026	-1.90120965269
2019-02-02	-0.832382138212	-0.141028548693	-0.757068102522	-1.2105502578	-0.619079389739	-0.752786001923	-0.813562548919		-1.60431572683		-2.79342511104	-2.43739233188	-1.70805323307
2019-02-03	-0.978496203105	-0.122144603866	-0.0459079222885	-1.52724296676	-0.402789318073	-0.812197621423	-0.77650093355		-1.77336848305		-1.85213603497	-2.6909745622	-1.66645002471
2019-02-04	-0.82657674404	-0.337845479055	1.30928577783	-1.28925532192	-0.316094986538	-0.924210175836	-0.849736251744		-1.08639331617		-2.71288804911	-2.43319379008	-1.56517621803
2019-02-05	-0.420964747696	-0.7510469658	0.609493098949	-1.27872951738	0.0422174107514	-1.07511541761	-0.887807723787		-0.245353632439			-2.36029911175	-1.43652877261
2019-02-06	-0.301050048785		-0.640965326808	-1.43215252012	-0.525296109151	0.0190286219609	-0.6227328573		-0.115563146842			-2.3860753244	-1.41858153958
2019-02-07	-0.0186607200118		-0.703159147896	-1.56593552144	-0.299828722162	-0.459099344349	-0.78142768485					-2.39033375926	-1.34255546246
2019-02-08	0.475877551688		-1.92944540231	-1.38824274046	-0.00697552339918	1.43143897825	-0.746362658881					-2.17498081733	-1.39726230947
2019-02-09	0.430128743001		-1.34148376012	-0.963817532414	0.0167984524468	1.55203460034	-0.664262261962					-2.17037264456	-1.40399714759
2019-02-10	0.0354062226967		-1.38110890162	-0.291991676336	0.100448805779	-0.984701144521	-1.3765499034		-2.94573146813			-2.5999462599	-1.66686163211
2019-02-11	-0.287813426175		-0.885395768192	-0.622416755191	0.376089147066	-0.692250165996	-1.62450910976		-1.37118113503			-2.49275625642	-1.78767875677
2019-02-12	-0.79595078628		-1.09712095965	-0.640490225801	0.92470442068	-0.230423903734	-1.58648131476		-1.50463688301			-2.62574246928	-1.8563299561
2019-02-13	-0.586233182573		-1.01667292299	-0.656064194348	0.937807667447	-1.02987384611	-1.64684779096		-1.42875326667			-2.56464277665	-1.64856635101
2019-02-14	-0.913704886421		-1.26032578729	-0.587484559399	0.309245648465	-1.22795353164	-1.73078911742		-2.28640809225			-2.64433518516	-1.7099287555
2019-02-15	-1.21714543588		-0.337841043162	-1.10979112879	-0.0665363829156	-1.08583914593	-1.3878320758		-2.59478575842			-2.67293013917	-1.5855709227
2019-02-16	-1.10669735255		-1.38088787253	-2.44817174838	-0.135480050741	-1.26911706333	-2.30320429142		-2.71410650567			-3.08099922968	-1.68532122373
2019-02-17	-0.454460718357		-1.76143827757	-1.95343463196	-0.189178172163	-1.07315294442	-1.75544340877		-2.08720456981			-2.23197899667	-1.43567088283
2019-02-18	-0.156962751323		-1.59149590804	-2.04970698736	-0.24843714273	-0.491400117809	-1.38597755744		-2.27044092765			-2.12013392132	-1.39521390145
2019-02-19	-0.0896272404231		-1.37550157239	-2.12171506109	-0.578902889775	-0.578234451359	-1.24361090564		-2.16583427916			-2.26728682776	-1.32881317816
2019-02-20	-0.0801933036831		-0.232770028672	-2.12550006581	-0.256981019531	0.150758140176	-1.60113119809		-2.61962739043			-2.20638480199	-1.34784845747
2019-02-21	0.387738145613		-0.22381742185	-1.9986300467	0.391036159083	0.0943678789839	-1.43380285539		-2.11011765084			-2.11715108912	-1.16857597945
2019-02-22	1.79472019374		-2.22895235938	-1.93061172468	0.963676889441		-1.57054796567		-1.72821663652			-2.1374647488	-0.959000775048
2019-02-23	0.550796262777		-1.92267679809	-1.579394486	0.764843952166		-1.05651518885		-1.01911311271			-1.62595945477	-0.820644635572
2019-02-24	-1.22169157297		-1.93475419444	-1.46682671046	-0.153920044731		-1.02725676526					-1.83109825781	-0.839118727398
2019-02-25	-1.31634556091		-1.73905457766	-1.53550514569	-0.128977810092		-1.52192704434					-2.19257804632	-0.715808741714
2019-02-26	-1.97625177137		0.937227852766	-1.58544448776	-0.267955982478		-1.78063095845					-2.21303081336	-0.674460381419
2019-02-27	-1.91999159634		0.484023407709	-1.20877373756	-0.982713345634		-0.629806155317					-2.54886241756	-0.692741337105
2019-02-28	-1.92512416679		0.647606527871	-1.07933583783	-1.01281791621		-0.563700267445					-2.33593664701	-0.695484953705
2019-03-01	-1.60236920955		-0.149199725842	-0.505960920042	-0.956622645621		-0.406714848201					-2.42959562611	-0.945183890437
2019-03-02	-1.89244826358		0.221663767995	-0.69778236623	-1.69025018162		0.165161522057					-2.84386121996	-0.864724254854
2019-03-03	-1.60122721376		0.16858470562	-0.655874946106	-1.46434712294	-3.21734226354	-1.0343992598		-3.50491494118			-2.95123873462	-0.858976310356
2019-03-04	-1.46230432479		-0.108801676389	-0.424705265373	-1.84033074914	-2.93689466229	-0.883234563858		-2.89873862771			-2.72349434367	-0.996430523512
2019-03-05	-0.91697990023		-1.52520563581	-0.482239825283	-2.36686557546	-2.91729478983	-1.3354907156		-2.40052285636			-2.34258999617	-1.06148125232
2019-03-06	-1.0735562473	-4.32625063943	-2.16830591999	-1.00438290824	-2.03239547595	-3.0137383409	-2.32763884446		-2.86586019016			-2.53994493633	-1.20075147088
2019-03-07	-0.873915471806	-4.5306608766	-1.92085992139	-1.3362216263	-1.99352404485	-3.1267549924	-2.20385905524		-2.38453293516			-2.77669718807	-1.28400396043
2019-03-08		-4.43959309042	-2.44760774776	-1.64594697406	-2.70168249874	-3.02707745964	-2.18539195077		-1.09925195593			-2.64096152716	-1.35732577928
2019-03-09		-4.05591431084	-2.74137542453	-0.954810264397	-1.77929088355	-2.41529470251	-1.77214366664		-1.09925195593			-2.20254483791	-1.78276331623
2019-03-10	-0.931735773729	-4.04064503706	-2.39598532169	-0.758199955688	-0.976483080449		-1.33433702384		-0.511061329569			-1.91146118979	-1.76753164052
2019-03-11	-1.9337311054	-4.25242244467	-2.40265010933	-1.87487310841	-0.535563396623	-3.86192719175	-1.69687520139		-1.72878765006			-2.1425503197	-1.82725802179
2019-03-12	-2.01324752608	-4.52697067951	-2.40989448049	-1.88894628907		-4.02502547957	-2.01590155866		-1.77632418051			-2.32778765793	-2.0483074932
2019-03-13	-1.98559179946	-5.16428297297		-2.37858421803		-4.16999706364	-0.367004348598		-1.38708019702			-1.31576280247	-1.9063146344
2019-03-14	-2.09130145147	-4.75975207137	-2.33309570386	-3.82096595082		-4.1393628239	-0.941002684432		-1.32094374567			-4.13925179197	-2.08448911886
2019-03-15	-2.30563047639	-4.54648424901	-2.28118715908	-2.49059723763	-4.44615799213	-4.282568438	-0.824005077453		-2.47685111472			-2.20694338461	-1.95404431289
2019-03-16	-2.19863385394		-2.337825801	-2.65098479598	-1.9773629415	-4.36138613189	-1.1021126444		-2.47685111472			-2.28743430568	-1.81747565991
2019-03-17	-3.12845715854		-2.08392327001	-2.91499338309	-2.80315677758	-4.09666615215	-0.438031228198		-2.47685111472			-2.67169569942	-1.78494325567
2019-03-18			-1.94366263395	-2.0228699306	-3.20038468875		-0.522484197894					-2.47738366263	-1.75966721466
2019-03-19			-2.07257052552	-1.89972937882	-2.64651721895		-0.491339366013					-2.46148431641	-1.81502306054
2019-03-20			-2.0945930798	-1.79562445646	-2.56914259738		-1.05749272611					-2.35343202873	-1.76150000509
2019-03-21				0.335194008489	-2.29378487206		-0.207961636754					-1.10625547098	-1.57127039779
2019-03-22					0.549849434849		-0.355824433336					-1.68480770154	-0.981902316201
2019-03-23							-0.519122410512					-1.67197514673	-1.1095753629
2019-03-24							-0.130802691229					-1.33606219401	-1.04608320906
2019-03-25							0.0761825348244						-0.945662640009
2019-03-26							0.620624902488						-0.692961036331
2019-03-27							0.503817199025						-0.864060011352
2019-03-28							0.993202765622						-0.869750763904
2019-03-29							1.52320274251						-1.57615846019
2019-03-30		-0.960229273127					1.44527939223						-1.33029646739
2019-03-31		-1.45562219662		0.98342615053			0.971765523344						-1.81909595607
2019-04-01		0.357242998462		2.62943932665			1.17877131366						-1.32252801294
2019-04-02		0.227751126229		2.63673755061			1.7516866934						-1.73053992062
2019-04-03		0.815398605334		2.58102610868			1.46872225257					2.38909549813	-1.96407882627
2019-04-04		0.677687334516		2.66661030365			1.49792070864					2.35825875169	-2.11188870573
2019-04-05		0.0336794936237		2.36284990132			2.04707376553					-1.18479818105	-2.34198877259
2019-04-06	1.48487303323	1.93064425689		2.28152062717			2.69044570698					-1.43052893762	-2.30622824661
2019-04-07	1.53719114813	1.78720844852		4.23098981401			-0.652933761455					-1.70791749994	-2.0717539232
2019-04-08	1.59216268428		-0.516650693594				-3.72839245235					-1.61605398174	-2.72849543193
2019-04-09	1.99781832495		-0.35388730179				-3.56098092286					-1.47302318282	-2.3570349187
