Date	AUD	CAD	CHF	EUR	GBP	JPY	NZD	USD
2018-05-04				0.123090064115	-0.520986347109			
2018-05-05				0.169536936676	-0.60522873968			
2018-05-06					-0.535662873585			
2018-05-07					-0.519188006016			
2018-05-08					-0.516133454961			
2018-05-09								
2018-05-10	0.536030615883	-1.32165053695						
2018-05-11	0.479073118537	-1.30484149718						
2018-05-12	0.382573787455	-1.30960977399						
2018-05-13	0.282336390834	-1.36865897502						
2018-05-14	0.37362511424	-1.3514018819						
2018-05-15	0.294369931465	-1.29680304289						
2018-05-16	0.379403326861	-1.19563599718						
2018-05-17								
2018-05-18								
2018-05-19								
2018-05-20								-4.16888369786
2018-05-21								-4.11438786459
2018-05-22								-4.07325268233
2018-05-23								-4.04472405353
2018-05-24								-3.95397838353
2018-05-25								-3.92874344815
2018-05-26								-3.95753280806
2018-05-27								
2018-05-28								-2.11578655099
2018-05-29								-2.00640905694
2018-05-30								-1.93389185255
2018-05-31								-2.08204359314
2018-06-01								-2.1177818129
2018-06-02								-2.20124423635
2018-06-03								-2.18203085925
2018-06-04		-1.450404362						
2018-06-05		-1.44452507556						
2018-06-06		-1.52513709829						
2018-06-07		-1.48758528349						
2018-06-08		-1.57967344976						
2018-06-09		-1.61138590153						-2.9228835751
2018-06-10		-1.54019220975						-2.94101206032
2018-06-11								-2.83203858837
2018-06-12								-2.7894113201
2018-06-13								-2.79545946387
2018-06-14								-2.91936115491
2018-06-15								-2.9603747168
2018-06-16								
2018-06-17								
2018-06-18								
2018-06-19								
2018-06-20								
2018-06-21								
2018-06-22								
2018-06-23								
2018-06-24								
2018-06-25								
2018-06-26								
2018-06-27		-3.86061523507					-0.487964233528	
2018-06-28		-3.89130718081					-0.491303187764	
2018-06-29		-3.89773364426					-0.418035045437	
2018-06-30		-3.94042440066					-0.406301068153	
2018-07-01		-4.0624514508					-0.578780586696	
2018-07-02		-4.20186141879					-0.664695338293	
2018-07-03		-4.20725286225					-0.63528442489	
2018-07-04								
2018-07-05								
2018-07-06								
2018-07-07								
2018-07-08								
2018-07-09								
2018-07-10								
2018-07-11								
2018-07-12								
2018-07-13								
2018-07-14								
2018-07-15								
2018-07-16								
2018-07-17								
2018-07-18								
2018-07-19								
2018-07-20								
2018-07-21								
2018-07-22								
2018-07-23						-1.65491920981		
2018-07-24						-1.62192871591		
2018-07-25						-1.64879670821		
2018-07-26						-1.75499406466		
2018-07-27						-1.71564482361		
2018-07-28						-1.88379828055		
2018-07-29						-1.9298470553		
2018-07-30		-3.7635557786		-0.218672992178				
2018-07-31		-3.937014124		-0.199042952786	-3.30499728599			-3.83770706379
2018-08-01		-3.83975777721		-0.249948243481	-3.20556360674			-3.76156058432
2018-08-02		-3.93383932545		-0.245728633899	-3.05858882455			-3.66154539684
2018-08-03		-3.9092627306		-0.184543941395	-2.89455447352			-3.54647698673
2018-08-04		-4.0971130065		-0.155456020335	-2.72411220174			-3.63341609379
2018-08-05		-3.74630154462		-0.239175290812	-2.5639655247			-3.42354572377
2018-08-06					-2.43771446181			-3.38355585966
2018-08-07								
2018-08-08								
2018-08-09		-1.052406186		3.51785725477				
2018-08-10		-1.06690849227		3.54820717379				-3.8891625182
2018-08-11		-0.628080976568		3.61855481452				-3.76218684328
2018-08-12		-0.812834124196		3.80369394191				-3.706473097
2018-08-13		-0.569612784529		3.73039163057				-3.48103833738
2018-08-14		-0.527006549862		3.70530266452				-3.34332859251
2018-08-15		-0.47804483668		3.75512859242				-3.1453128136
2018-08-16								-3.13233068387
2018-08-17								
2018-08-18								
2018-08-19								
2018-08-20						3.88227076824		-2.48987133121
2018-08-21						3.79640845589		-2.60400514868
2018-08-22			-5.08154822979			3.66797209575		-2.72820567423
2018-08-23			-5.12615875966			3.63454697465		-2.78891395243
2018-08-24			-5.1989709337			3.58281724581		-2.82494979019
2018-08-25			-5.03099150925			3.646751618		-2.96282653054
2018-08-26			-4.88662394004			3.75715949097		-3.03229727618
2018-08-27			-4.87286118708					
2018-08-28			-5.20114317404					
2018-08-29								
2018-08-30								
2018-08-31								
2018-09-01								
2018-09-02								
2018-09-03								-3.72792054892
2018-09-04								-3.595719766
2018-09-05								-1.66156878112
2018-09-06								-1.50776425095
2018-09-07	2.9952615813	1.21905799345	1.20130819754	3.80147572099		0.107046667991	2.81940161188	-1.51234176349
2018-09-08	2.80928338366	1.81045583859	1.25828333001	3.75412726486		0.754954460353	2.64622101961	-1.52427794633
2018-09-09	2.7742172976	1.88269123136	1.38160288786	3.85052730069		0.675550758709	2.38516052051	-1.45396856516
2018-09-10	2.73995931908	2.00110706863	1.24143866049	3.69255924567		0.668389625724	2.42676666687	0.271574423286
2018-09-11	2.69283231301	1.98818268369	1.04276350193	3.6124907645		0.796110408647	2.33643604751	0.250405900533
2018-09-12	2.68221660013	1.94697668906	1.04370539683	3.60536119392		0.645769996448	2.18957035326	
2018-09-13	2.53396207569	2.01402630916	0.894449393385	3.53979397953		0.665586443797	2.28562385284	
2018-09-14								
2018-09-15								
2018-09-16								
2018-09-17								
2018-09-18								
2018-09-19								
2018-09-20								
2018-09-21								
2018-09-22								
2018-09-23								
2018-09-24								
2018-09-25								
2018-09-26								
2018-09-27		-4.05934043699						
2018-09-28		-4.1252153143						
2018-09-29		-3.95788955395						
2018-09-30		-3.61510714481						
2018-10-01		-3.58896924922						
2018-10-02		-3.59088338297						
2018-10-03		-3.53402220461						
2018-10-04								
2018-10-05								
2018-10-06								
2018-10-07								
2018-10-08								
2018-10-09								
2018-10-10								
2018-10-11								
2018-10-12								
2018-10-13								
2018-10-14								
2018-10-15								
2018-10-16								
2018-10-17								
2018-10-18								-2.95407267371
2018-10-19								-2.92685512339
2018-10-20								-2.88807354501
2018-10-21								-2.94863510974
2018-10-22								-3.10941168846
2018-10-23								-3.09479122294
2018-10-24								-2.96166544002
2018-10-25								
2018-10-26					-0.588655382767			
2018-10-27					-0.726260048198			
2018-10-28					-0.911284642894			
2018-10-29					-0.909412676794			
2018-10-30					-1.02188479275			
2018-10-31					-1.11019856877			-0.524114900959
2018-11-01					-1.25172329744			-0.54827705195
2018-11-02		-3.81322106907	-1.80257186379					-0.696178202966
2018-11-03		-3.72181645629	-1.73921053523		-1.96618813008			-1.21577165035
2018-11-04		-3.76036630893	-1.71193681121		-2.01003016512			-1.12049856009
2018-11-05		-3.80364447173	-1.69671541902		-1.96623726873			-1.66797843716
2018-11-06		-3.0641436585	-1.66131819872		-2.01407334167			-1.74258715105
2018-11-07		-0.873097184527	-1.73161341301		-2.11941805431			-2.2151934587
2018-11-08		-0.823837523914	-1.73561979993		-2.06334258723			-2.23871419737
2018-11-09		0.619874326295			-1.78321215531			-2.09407920384
2018-11-10		0.520214152803			-1.56913332315			-2.2032011332
2018-11-11		0.622814385051			-1.32269701129			-2.11486655338
2018-11-12		0.567955393237			-1.19800997526			-1.89714942356
2018-11-13		3.61433619806						-1.79038419436
2018-11-14						-5.4663629317		-4.5137633722
2018-11-15						-5.51605394537		-4.47400552009
2018-11-16						-5.56095895263		-4.55696885156
2018-11-17						-5.54998486205		-4.69868871305
2018-11-18						-5.65851490363		-4.79991624097
2018-11-19				-0.234829635317		-5.72511769446		-4.83244401153
2018-11-20				-0.203565619596		-5.84348200465		-4.74600943635
2018-11-21				-0.24931301813				
2018-11-22				-0.212535511451				
2018-11-23				-0.186975860395				
2018-11-24				-0.0123293317909				
2018-11-25				0.0303118800349				
2018-11-26								
2018-11-27								-4.78224710859
2018-11-28								-4.7490188822
2018-11-29								-4.63038443738
2018-11-30								-4.71790166353
2018-12-01								-4.76065967544
2018-12-02								-4.72333975359
2018-12-03								-3.99085949173
2018-12-04				-0.700629780162				-2.64569514985
2018-12-05				-0.846858590625				-2.7665541888
2018-12-06				-0.673973734546				-2.66461277226
2018-12-07				-0.712868330743				-2.57923702615
2018-12-08				-0.671856996615				-2.56326411852
2018-12-09				-0.405601405027				-2.5930218403
2018-12-10	0.730717766624			-0.368867226308		-1.91089316922		-2.18796197075
2018-12-11	0.675118255595	-1.13641509678		-0.440314512821	-0.398023234011	-1.96592170111		-1.736660597
2018-12-12	0.358869827796	-1.16942405175	-2.64478350904	0.648454114394	0.06687888578	-1.98022108051	1.08938984872	-0.464093595961
2018-12-13	-0.817249257118	-2.49005748843	-2.78881242404	0.442603441852	-0.0287142011704	-2.72905478426	0.89980246005	-1.60377496174
2018-12-14	-0.768060040339	-2.38701076604	-2.86834607363	0.547985605643	-0.631069589239	-3.04645431075	0.86238444882	-1.99514561508
2018-12-15	-1.0265322545	-2.42071539403	-3.19262526681	0.672930108945	-0.883709502757	-3.41460557644	0.896179436699	-1.61935419904
2018-12-16	-1.33376264686	-3.08052944831	-3.2308009375	0.154774589693	-1.08286689783	-3.57724308368	-1.43966150891	-1.7545414109
2018-12-17	-1.66196002994	-2.99744597901	-3.513613797	-0.0180298464435	-1.41568616619	-2.83765687414	-1.08045625353	-1.98451150927
2018-12-18	-2.2336152784	-2.27774185602	-3.58646246293	-0.604002332248	-1.33949904764	-2.60411357936	-1.20282563673	-2.1856174695
2018-12-19	-1.99469960199	-2.56147252978		-1.00790006191	-1.58600058705	-2.31607247605	-1.92594241711	-2.7062690395
2018-12-20	-1.52571242805	-1.36621297935	-4.70731054023	-0.648262530766	-1.84302725616	-1.73784526591	-1.29650744436	-2.49609647539
2018-12-21	-1.81293455242	-1.46503250825	-4.34164498049	-0.548681472005	-1.76314068759	-1.16522113588	-1.35422148975	-2.55090238001
2018-12-22	-1.83834393487	-1.59032137338	-4.49547104404	-0.740539613621	-1.78328364835	-1.02341508337	-1.68387915941	-2.74185632715
2018-12-23	-1.77118915644	-0.570808644559	-3.98694081858	-1.07674274228	-1.72265322489	-0.857304840604	-1.19080955679	-2.98440338499
2018-12-24	-1.76791005928	-0.683810573985	-3.51088799117	-1.14549782638	-1.67583462252	-1.41702976045	-1.21524422435	-3.17121641465
2018-12-25	-1.72816283771	-1.63744383762	-3.59129589585	-0.915658476429	-2.07616937247	-1.66591115293	-1.0367337711	-3.88812466325
2018-12-26	-1.63414534403	-1.49427317133	-3.25516359658	-1.1374720667	-2.01271374922	-1.7327665261	-1.17038744775	-4.02563297438
2018-12-27	-1.54092045092	-1.4372314149	-2.51546348199	-1.30300682896	-1.79415214537	-1.55986791996	-1.36427408398	-4.09299942581
2018-12-28	-1.44749132121	-1.06675190001	-1.66795445686	-1.35183977683	-1.80543959675	-1.4258068323	-1.48902417138	-4.26697876431
2018-12-29	-1.6074231366	-0.870224098135	-1.12914480717	-1.18976541725	-1.68442247199	-1.23453946481	-0.991037007469	-4.25157968302
2018-12-30	-1.45376780822	-1.16281736247	-0.936225358931	-0.719468174625	-1.59675459352	-1.22375683423	-1.01554769377	-4.22961450892
2018-12-31	-1.28987935416	-1.4134826266	-0.707090818171	-0.424894142617	-1.43449367176	-1.11181684049	-1.41325005377	-4.11286854599
2019-01-01	-1.03661783158	-1.11191821945	-0.120863342357	-0.0223924040201	-1.05123539653	-0.702114723803	-1.28595933228	-3.62182874891
2019-01-02	-1.04875935233	-1.06563935189	-0.219962875907	0.0713088571399	-1.06088513295	-0.814382339276	-1.12629617155	-3.20048931107
2019-01-03	-0.91034341095	-0.836547183378	-0.201328058093	-0.122123683198	-0.867399738909	-0.674919098308	-0.919063192462	-2.81032643063
2019-01-04	-0.905807044531	-1.33731325389	-1.1018143094	-0.0431006520572	-0.487692599716	-1.06483695883	-0.473691484988	-2.42060565778
2019-01-05	-0.262437270935	-1.24341530936	-0.423906376264	0.113554599068	-0.498240252434	-0.387498014366	-0.530549916944	-2.45010015929
2019-01-06	0.0519940462838	-1.1944131761	-0.495755121734	-0.0423146126981	-0.539754727412	-0.910476917879	0.926881638529	-2.22355789621
2019-01-07	-0.136767163878	-1.28232185306	-1.03608823068	-0.159359033167	-0.386548016813	-0.899489794039	1.23957897385	-2.13501637934
2019-01-08	-0.252696460743	-1.25319687733	-1.31576630917	-0.330500395996	-0.269364560631	-0.857535720735	0.930939663792	-1.98560355283
2019-01-09	-0.342761563956	-1.40166535099	-1.13451809658	-0.162781010521	-0.0684419280958	-0.662095389078	0.777445627585	-1.94839309893
2019-01-10	-0.577175221767	-1.63941041424	-1.5794493895	0.108926815041	-0.215573042212	-0.90250423875	0.726201815164	-2.22794466863
2019-01-11	-0.617395404837	-1.34525661376	-1.39629641574	0.212459896707	-0.347276117621	-0.448102099881	0.360695395054	-2.39311461093
2019-01-12	-0.837351550821	-1.72280666912	-1.20279780832	-0.159289537516	-0.34005270344	-1.46018527687	-0.10353410846	-2.39317673837
2019-01-13	-1.38683611595	-1.59674793582	-1.74250426152	-0.0353583137735	-0.282665912855	-0.947415900574	-0.0784176438947	-2.5090266981
2019-01-14	-1.38483050295	-1.37031050548	-1.43796289543	-0.0730850504403	-0.459717024542	-0.673125851588	-0.153463806854	-2.67793390401
2019-01-15	-1.32267842808	-1.03017189613	-1.14686293384	0.0710651786876	-0.356973368841	-0.623422557848	-0.460083315893	-2.83240606355
2019-01-16	-1.05878886323	-0.855343834411	-1.37156731503	0.0161749771941	-0.315541541809	-0.658342337203	-0.77518605381	-2.99302058316
2019-01-17	-1.33176498484	-0.653309897097	-0.571968954849	0.0220229177531	-0.348044807845	-0.630180931224	-0.783364467459	-3.10940823379
2019-01-18	-1.26655848022	-0.646179872968	-0.476466370574	-0.0519770456414	-0.415457839674	-0.678963387661	-0.525449862059	-3.2254679379
2019-01-19	-1.15574635105	-0.23378434559	-1.02440305416	0.0542159845275	-0.481327519548	0.179732284759	-0.474546080923	-2.81441197456
2019-01-20	-1.02498246574	-0.396099477402	-0.213562560379	-0.162022178204	-0.505462173591	0.647226551757	-0.89432756661	-2.78177343781
2019-01-21	-1.12871000819	-0.501383045379	0.828275099246	-0.23334487449	-0.537677010504	0.545073618218	-1.15494546271	-2.89156938731
2019-01-22	-1.09899673186	-0.86538142213	-0.148560564795	-0.462763258379	-0.879661377451	0.196546675011	-0.832388401957	-3.01435650748
2019-01-23	-1.29214816037	-1.10833400885	0.165509953578	-0.498190852239	-1.0014356082	-0.0531178200697	-0.676925893476	-3.06510504006
2019-01-24	-0.975989488699	-1.20889126102	-0.234269251148	-0.460063117757	-0.997642157465	-0.190978724433	-0.693607178884	-3.18595336296
2019-01-25	-0.890682867649	-1.01741878574	0.193473102014	-0.510037697735	-0.991132785509	-0.12094648509	-0.857666836543	-3.22234294803
2019-01-26	-1.27824639397	-1.38378671649	0.591032775836	-0.667109580678	-0.996184510007	-0.505394813416	-0.844461730201	-3.58843992986
2019-01-27	-1.18443981528	-1.51128893315	0.722242794796	-0.501502118412	-1.12731004052	-1.1957264847	-0.776878401145	-3.61513840594
2019-01-28	-1.04134841047	-1.09032919102	-0.124544721801	-0.427745108269	-1.19871275493	-1.51720141602	-0.669741429412	-3.41059978267
2019-01-29	-1.14211415713	-0.972731933598	0.681840745437	-0.204103775221	-1.18025934525	-1.30010153674	-0.810260493412	-3.32335384498
2019-01-30	-1.07855372416	-1.15928808676	0.569551014696	-0.192298024049	-1.11966315198	-0.885854114862	-0.704255831915	-3.24583219996
2019-01-31	-0.909058143269	-1.18830778859	0.0997269961838	-0.354332856802	-1.08348450666	-0.453270381081	-0.709399039791	-2.99539179715
2019-02-01	-0.893993258969	-1.19518165572	-0.569547874188	-0.344007785937	-1.11204671322	-0.523021170563	-0.585380358203	-2.64077888652
2019-02-02	-0.581646044373	-0.825022557347	-1.30778901236	-0.3969645705	-1.04009573563	-0.538986344038	-0.907316279705	-2.79498459182
2019-02-03	-0.44716002149	-1.01548890437	-1.44775593717	-0.381985494743	-1.31661002275	0.0207833318449	-0.567026996093	-2.54977246474
2019-02-04	-0.344291764701	-1.40530254959	-0.939820614791	-0.366359731532	-1.10858043105	0.14271143177	-0.705455490708	-2.62284805035
2019-02-05	-0.140150424939	-1.29794904345	-1.15057744912	-0.39450686703	-1.04886079721	0.0898769601408	-0.730739613748	-2.51172526685
2019-02-06	-0.377687934719	-0.903158722047	-1.01760883048	-0.470454656304	-1.19376566374	0.148561022941	-0.704850675942	-2.6114764496
2019-02-07	-0.556028711817	-0.527716800175	-0.5142903667	-0.487037974556	-1.27612657888	0.102419440052	-0.530657852528	-2.74565637995
2019-02-08	-0.493253671802	-1.08152938711	-0.5806679111	-0.672359853573	-1.41036878821	-0.229702991024	-0.546941378538	-3.09624392649
2019-02-09	-0.493952931758	-1.25827039042	-0.58115260303	-0.91612098151	-1.64819721464	-0.141737467646	-0.567481506991	-2.93155158378
2019-02-10	-0.650529857678	-0.794668311638	-0.98892987952	-1.09401046647	-1.13208181639	-1.02904502769	-0.753423893402	-3.17303311947
2019-02-11	-0.766381154828	-0.934792009825	-1.70729265104	-1.07803395116	-1.00725794841	-1.05921240728	-0.484783144701	-2.99127859026
2019-02-12	-0.793625286211	-1.03107587318	-1.6040170165	-0.976736709031	-1.06353245807	-1.07921695895	-0.208167120213	-3.08008527572
2019-02-13	-0.847876573302	-0.860470170343	-2.29063320222	-0.681825142778	-0.746908089085	-0.954475693268	-0.320265286063	-3.0733931476
2019-02-14	-0.872470455261	-1.7011780699	-1.91756096265	-0.701558890958	-0.847375687278	-1.2712049193	-0.450154626485	-2.89178034326
2019-02-15	-0.997607460387	-1.67646801722	-1.59268895671	-0.570656285586	-0.739525449646	-0.619157108434	-0.363491097356	-2.54199927198
2019-02-16	-1.18519014417	-1.45017628665	-1.36800688251	-0.161421801254	-0.142719534148	-0.118445031385	-1.03947295331	-2.69951220984
2019-02-17	-1.08651647925	-1.81660930804	-1.51475686445	0.00449922892092	-0.437874236597	0.243347160767	-1.22585652481	-2.46896021851
2019-02-18	-0.945529762803	-1.75753954068	-1.68748304028	-0.0957274273478	-0.520290152301	0.55889762594	-1.10053420643	-2.28849826886
2019-02-19	-1.05015918292	-1.99496974487	-2.13922082006	-0.125050968778	-0.286052853131	0.652684952637	-1.3603352168	-2.20226298102
2019-02-20	-1.16317195177	-2.25670043874	-1.72340393192	-0.412921840884	-0.640385222204	-0.262912382069	-1.30225632693	-2.35651065045
2019-02-21	-1.08355903559	-2.3184312511	-2.04922342114	-0.268281587383	-0.507047443049	0.495179938566	-0.988112328643	-2.54685203266
2019-02-22	-1.3188803769	-1.73114761843	-3.13283474002	-0.354857440361	-0.677066891042	0.314717512442	-1.32369941706	-2.78712311811
2019-02-23	-1.26426881711	-1.81716773627	-3.25551822993	-0.365929344688	-0.833396183892	0.0864406744988	-0.502975786167	-2.50202764371
2019-02-24	-1.52550699369	-1.92590302219	-3.21858719296	-0.176327482371	-0.812566321601	0.765505129216	-0.601086907934	-2.81053013163
2019-02-25	-1.86781362345	-1.90429362014	-3.04146287812	-0.0628822334047	-0.973078151662	0.792787918218	-0.832340818327	-2.93314001001
2019-02-26	-1.70012949754	-1.69666874235	-4.57755055738	-0.33224807287	-1.21541564365	1.12307051781	-0.87803102676	-3.05954940768
2019-02-27	-1.42892314761	-1.70009422258	-4.33960668997	-0.384134301219	-1.10550711665	2.60056491199	0.233070971666	-2.78938710651
2019-02-28	-2.08582656499	-0.89656603162	-2.38112120071	-0.203472990695	-0.949055051835	1.4380158238	0.391829101951	-2.79712911353
2019-03-01	-1.3117141505	-1.67014449769	-0.66300182332	-0.304637984976	-0.487070143834	1.25474608786	1.40440417788	-2.84878296115
2019-03-02	-1.44634088248	-0.5491931843	-0.77875586038	-0.887436326729	-1.10041044664	1.8572574886	1.21025090088	-3.20492472107
2019-03-03	-1.38910725958	0.21463798132	-0.714401297206	-0.968777142029	-1.34366718198	1.05405230048	1.03561989158	-2.96469059485
2019-03-04	-1.5076483241	0.0907317322156	-0.458774863387	-1.48259424564	-1.18683493108	1.20713171785	1.05082968324	-3.23761683761
2019-03-05	-1.53881361937	-0.245768620558	-0.549860843437	-1.76978063115	-1.17312987026	1.16802217887	1.19922509526	-3.16556420167
2019-03-06	-1.49214742194	-0.358166474388	2.10578760637	-1.93659908459	-1.1677228035	1.32567409944	0.698082387418	-3.29820006966
2019-03-07	-1.32009747594	-0.406232023969	5.05386664485	-2.36726453114	-1.16198499886	1.96832614287	0.89735577328	-3.05394628052
2019-03-08	-1.83792334048	-0.285107505511	5.01366785056	-2.18292041869	-1.34367023029	2.3539242141	1.04944319881	-2.93201394275
2019-03-09	-1.88386484515	-1.20869189718	4.98112579908	-1.61332441888	-0.506765860987	1.78640067857	1.18836238787	-2.84207768808
2019-03-10	-1.94768832503	-0.585020123833	5.18115602122	-1.48266738507	-0.197344046635	2.61063121503	-1.98186502782	-2.9431865434
2019-03-11	-1.84785600708	-0.654775808733	4.8770743169	-1.45787561993	-0.16250027681	2.62536927232	-1.72655745635	-2.97034740808
2019-03-12	-1.84598724971	-0.400657765218	4.93072951698	-1.40713698509	-0.161335179613	2.64176864873	-1.82659294565	-3.0544604947
2019-03-13	-1.66835453454	0.362255288963	0.209039171993	-1.17813038699	-0.205677490573	2.77788739347	-1.82378037137	-2.84738086165
2019-03-14	-1.66183316763	-0.159121924332	2.86038304807	-1.13295188053	-0.0452434368403	2.03730404055	-2.07186445079	-2.79144569325
2019-03-15	-1.42854831735	-0.0198518522419	1.71556869896	-1.19883959238	-0.00181680735041	0.93670483501	-1.89517854044	-2.78106294525
2019-03-16	-1.29972513361	-0.0283974264705	1.69611581848	-1.30301244178	-0.645832703576	0.763715604352	-1.98641818043	-2.75609076006
2019-03-17	-1.18207014841	-0.713845469057	1.72668619839	-1.41244018472	-0.664429455921	0.011410862759	-2.17584412765	-2.64122467724
2019-03-18	-1.28852270403	-1.01931886075	1.84891237465	-1.11505952351	-0.989081248834	-2.36678601653	-2.1226610433	-2.70132330492
2019-03-19	-1.64854427176	-0.92621807361	1.83559912631	-1.07679994973	-1.352630565	-2.38267706504	-2.11385049183	-2.2910366815
2019-03-20	-2.208307139	-2.20576292688	2.75136479958	-0.737811345591		-2.66356142691	-2.01639253176	-2.34345480037
2019-03-21	-1.98372914855	-1.75422754004	1.05958246178	-0.955419227279		-3.70855053078		-2.86464266278
2019-03-22	-1.97519819187	-1.3010315684	2.45915228639	-1.45430144287	-3.47095919969	-4.47378362486		-2.54286285173
2019-03-23	-1.89851831266	-1.07083087058	2.60069498752	-1.25589660495	-3.45462126148	-4.27798118318		-2.41806572235
2019-03-24	-1.79328020288	-1.30982484676	2.71097694201	-1.02504746193	-3.30113894037	-4.16512772174	-2.76114196975	-2.2414002156
2019-03-25		0.888136317243	2.57779859284	-0.966329913398	-3.32820197232	-3.21894958138	-3.14618637496	-1.5418721081
2019-03-26		-1.18430211713	0.378712410725	-0.948114382719	-3.40082291111	-2.39273593856	-2.60710086889	-1.72908682245
2019-03-27		-1.20915358456	-1.64830952321	-1.4521650913	-3.47174144396	-3.08641867594	-2.72292292903	-1.99051432943
2019-03-28		-1.27404701737	-1.5207691671	-1.46508734965	-1.71426029341	-1.18312857464	-2.76188868608	-2.18728416949
2019-03-29		-1.80986026411	-2.61363014895	-1.41961905255	-0.362471615603	-1.21260896778	-2.88316008582	-1.56760366801
2019-03-30		-2.17169137582	-2.60591811142	-1.61294485769	-0.373897449495	-0.868730671315	-3.2787572914	-1.50799636954
2019-03-31		-2.17632951434	-2.71681225588	-1.73914694845	-0.0355676856891	-0.868643390892	-3.17792134422	-1.50292501578
2019-04-01	-2.74229682206	-2.79280807251	-2.72815045726	-1.06503231642	-0.0680302789448	-0.900921423729	-2.47215768156	-1.35242040516
2019-04-02	-1.80827342164	-2.43345190144	-3.66018384887	-1.01947113981	-0.427811396915	-0.804957506233		-1.40682775588
2019-04-03	-2.01479038058	-2.46489367527	-3.90829467881	-0.393392829264	-0.5454917665	1.03986256486		-1.40825827498
2019-04-04	-2.15308170648	-2.44796649646	-4.06249847933	-0.197095687227	-0.751660973653	0.784964737225		-0.603308252288
2019-04-05	-1.78591724014	-2.97783301889		-0.132911664083	-0.698989977377	2.41199121127	-0.535045414803	-0.912314561553
2019-04-06	-1.93917010494	-2.81174074095		-0.138429787985	-0.70280320738	3.00120815588	-0.864765404318	-0.874625123492
2019-04-07	-2.21355622895	-3.00064864142		-0.26074790694	-0.682696910584	2.9916573835	-1.07984713824	-1.69953810215
2019-04-08	-1.46570199483	-1.2657506614		-0.0948978289898	-0.69516490083	2.94234298641	-1.10540033157	-1.93411815673
2019-04-09	-1.24287875825	-1.20837208529		-0.129180293943	0.0540205957431	2.85885301891	-1.29525933106	-1.45490896121
2019-04-10	-1.06383348437	-1.2691704646		-0.0993571923046	0.913591024391	0.720440186417	-1.0975308774	-1.38861829389
2019-04-11	-0.859279331531	-1.20485196344		0.119361449635	0.99008422846	0.361805218382	-1.14343054836	-2.58438161353
2019-04-12		0.991953489319			0.812400614853	0.465785918958		-3.05202845906
2019-04-13		1.04832296188			0.761317870078	-1.70458766029		-3.1341880632
2019-04-14		1.12092830349				-1.86160903021		-1.66519162867
2019-04-15		2.86872348698				-1.86513517445		-1.77432371575
2019-04-16		2.80933443792				-2.38033680797		-2.6241607931
2019-04-17		2.81720047159				-0.731554333985		-2.78503496347
2019-04-18	-0.172017039863	0.372665702294			-0.329955469202	-0.218847812988		-1.99772994766
2019-04-19	-0.0900795183296	-2.00624193846		-0.803849813732	-0.322606834974	-1.96092445438		-1.79485027795
2019-04-20	0.239597391068	-2.22933644578		-0.245516602611	-0.78783638421	-1.71043340621		-1.34571694912
2019-04-21	0.176644752978	-2.10710237601		-0.185585428661	-0.822482883208	-1.76369189454	-0.372729062186	-1.05241752792
2019-04-22	-0.536912541933	-2.63363772762		0.815950029723	-0.867641813215	-1.66250612707	-0.23017825472	-1.23985854759
2019-04-23	-0.446622544554	-1.41130018089	-2.29133795459	0.748090038364	-1.19617194124	-0.60213856059	-1.20380959435	-0.8332708411
2019-04-24	-0.233061703872	-1.28782921703	-1.81238859141	0.84625679645	-1.36246614241	-0.571645257467	-0.945274027758	-0.839844504923
2019-04-25	-0.845369537474	-1.79054866738	-1.70040961055	0.58774461219	-1.70143974036	-0.971034055985	-0.84512017171	-0.586761079736
2019-04-26	-0.790618279687	-1.82841030651	-1.78965234137	0.784254067407	-1.39562012172	-0.92567265336	-1.12773645557	-0.553252091495
2019-04-27	-0.513120002247	-1.46142392759	-1.93352213101	0.847867302033	-1.56271936705	-1.01014408453	-1.03539155935	-0.594540564629
2019-04-28	-1.65881563092	-1.33511168879	-1.6530718181	0.71373428832	-1.5252404927	-0.344711478343	-1.62518546604	-1.4124647134
2019-04-29		-0.640653039405	-1.34114151846	-0.50005993222	-1.4401927444	-0.146729406588	-1.71348516463	-1.27766508883
2019-04-30	-0.953555105987	-0.882097726764	-1.29999320379	-0.947075355648	-0.380051449483	-0.345148831515		-1.95188437606
2019-05-01	-1.0476000003	0.336160295761	-1.78361757636	-0.954698347398	0.111859525514	-0.327378540941		-1.92075841108
2019-05-02	-0.674765435516	1.77847011267	-1.85773910905	-0.891903911547	-0.0590974081995	0.263298648484		-1.99504381993
2019-05-03	0.643212997781	1.03251489998	-1.83323995047	-0.843969018407	0.210165256679	0.599029147934	0.406987470179	-2.08558770053
2019-05-04	1.19130025445	0.784810629054	-1.67328780369	-1.14887928949	0.302928746552	1.44764742208	0.516115423113	-2.13992429957
2019-05-05	1.19406965939	0.811079701607	-1.82496710587	-1.02725436877	0.507836757373	1.23118595268	0.898899842649	-1.2105015736
2019-05-06	1.35470330108	1.39331358143		-0.827279576094	0.290745091907	1.19687554009	1.09284202808	-1.391853091
2019-05-07	2.41750217842	0.634592992976		-0.771698126013	-0.193856176998	1.36301107245	1.11022733209	-0.435966259207
2019-05-08	2.51234033008	-1.12493510307		-0.772661672126	-0.457621092042	1.81395508814	1.07523201756	0.0143081918336
2019-05-09	3.95818465494	-1.11198842924		-0.714435571145	-0.546686866189	1.44653966737	1.15083278418	-0.0268512830808
